SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
8.0,4.5,4.5,7.0,0.0,6.0,6.75,9.0,9.0,0.0,4.5,9.0,9.0,2.0,9.0,0.0,4.5,6.0,2,3,4.0,1,2,1,1.0,2.0,43,2.0,0,98.75
8.0,9.0,9.0,2.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,6.0,7.5,9.0,2,7,2.0,2,1,3,2.0,1.0,44,2.0,0,124.0
7.0,4.5,4.5,6.0,9.0,3.0,6.75,0.0,9.0,4.5,9.0,0.0,9.0,3.0,9.0,1.5,6.0,6.0,1,6,5.0,3,1,3,2.0,1.0,33,1.0,1,97.75
6.0,9.0,9.0,2.0,9.0,9.0,2.25,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,3.0,6.0,3.0,1,4,2.0,5,2,4,1.0,2.0,26,1.0,1,121.25
8.0,0.0,4.5,5.0,9.0,3.0,6.75,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,7.5,9.0,2,4,3.0,1,2,3,1.0,4.5,10,2.0,0,115.75
6.0,9.0,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,1,6,5.0,6,1,3,2.0,2.0,36,1.0,1,141.75
8.0,4.5,4.5,6.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,7.5,9.0,1,7,6.0,3,1,3,1.0,1.0,33,1.0,1,110.75
6.0,4.5,0.0,6.0,9.0,6.0,4.5,9.0,9.0,0.0,0.0,9.0,0.0,1.0,0.0,1.5,4.5,7.5,2,4,4.0,4,1,1,1.0,1.0,11,2.0,0,77.5
3.0,4.5,9.0,6.0,4.5,6.0,6.75,4.5,9.0,4.5,4.5,4.5,4.5,2.0,0.0,0.0,9.0,9.0,2,2,3.0,5,2,1,2.0,1.0,31,1.0,1,91.25
7.0,4.5,4.5,5.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,3.0,7.5,7.5,1,6,5.0,2,1,3,2.0,1.0,36,2.0,0,105.75
6.0,9.0,9.0,5.0,0.0,3.0,4.5,9.0,0.0,9.0,4.5,9.0,0.0,9.0,9.0,4.5,9.0,7.5,2,6,2.0,6,2,1,2.0,4.5,44,1.0,1,107.0
4.0,0.0,4.5,7.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,4.5,0.0,1,4,3.0,6,2,3,2.0,2.0,15,2.0,0,87.5
9.0,0.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,2,5,4.0,6,2,1,1.0,1.0,25,1.0,1,124.0
0.0,0.0,0.0,7.0,9.0,0.0,0.0,9.0,0.0,9.0,4.5,0.0,4.5,4.5,0.0,9.0,9.0,4.5,1,4,2.0,1,2,1,1.0,2.0,49,1.0,1,70.0
9.0,0.0,9.0,7.0,9.0,6.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,1,3,2.0,1,1,3,1.0,2.0,44,1.0,1,104.0
9.0,4.5,4.5,7.0,0.0,6.0,4.5,9.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,6.0,4.5,1,1,1.0,2,2,3,1.0,2.0,33,1.0,1,95.5
0.0,0.0,4.5,7.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,9.0,6.0,2,6,5.0,6,2,2,2.0,2.0,13,1.0,1,93.25
2.0,9.0,4.5,7.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,3.0,4.5,1,4,2.0,6,2,1,1.0,2.0,39,1.0,1,115.5
8.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,1,6,5.0,6,2,2,2.0,1.0,47,2.0,0,152.5
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,0.0,9.0,4.5,9.0,0.0,9.0,9.0,7.5,7.5,7.5,1,4,3.0,6,1,3,2.0,1.0,39,1.0,1,125.0
0.0,0.0,9.0,7.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,9.0,4.5,9.0,0.0,4.5,9.0,7.5,2,4,5.0,2,2,3,2.0,1.0,37,1.0,1,86.5
6.0,4.5,4.5,5.0,9.0,3.0,4.5,9.0,0.0,0.0,0.0,9.0,9.0,2.0,0.0,6.0,6.0,3.0,1,6,6.0,2,2,1,1.0,2.0,5,1.0,1,80.5
9.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,1,2,2,2.0,2.0,26,1.0,1,145.0
6.0,0.0,4.5,5.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,0.0,4.5,3.0,0.0,3.0,6.0,4.5,1,4,3.0,5,2,3,2.0,2.0,43,1.0,1,61.25
6.0,9.0,4.5,5.0,9.0,9.0,4.5,4.5,9.0,4.5,9.0,0.0,9.0,9.0,9.0,4.5,6.0,4.5,2,7,5.0,1,2,3,2.0,2.0,23,2.0,0,116.0
3.0,0.0,9.0,5.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,1.5,7.5,4.5,1,4,2.0,1,2,2,2.0,2.0,5,2.0,0,79.25
0.0,0.0,4.5,7.0,9.0,9.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,2,6,4.0,6,1,3,1.0,2.0,44,1.0,1,88.0
8.0,0.0,9.0,6.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,0.0,7.5,9.0,6.0,2,2,2.0,3,2,2,2.0,2.0,39,2.0,0,104.0
7.0,9.0,9.0,4.0,9.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,7.5,7.5,6.0,1,6,5.0,6,1,3,2.0,1.0,50,1.0,1,114.5
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,4.5,2,6,5.0,6,2,2,2.0,1.0,5,2.0,0,147.5
6.0,4.5,9.0,6.0,9.0,9.0,4.5,9.0,0.0,0.0,4.5,0.0,9.0,3.0,0.0,1.5,3.0,6.0,2,4,3.0,6,1,1,2.0,4.5,44,1.0,1,84.0
7.0,9.0,4.5,3.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,3.0,9.0,1.5,4.5,3.0,1,4,3.0,6,1,1,2.0,2.0,5,2.0,0,104.5
9.0,4.5,9.0,7.0,9.0,9.0,9.0,4.5,9.0,4.5,4.5,9.0,9.0,1.0,9.0,4.5,5.25,6.0,2,2,4.0,1,2,1,2.0,2.0,33,1.0,1,122.75
6.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,7.5,1,6,4.0,3,1,3,2.0,1.0,14,1.0,1,139.5
6.0,9.0,9.0,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,1,6,5.0,6,2,3,1.0,1.0,5,2.0,0,147.5
8.0,0.0,9.0,6.0,9.0,9.0,6.75,9.0,0.0,0.0,4.5,9.0,0.0,1.0,0.0,1.5,6.0,7.5,2,1,1.0,6,1,1,1.0,2.0,10,1.0,1,86.25
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,6,2,3,2.0,4.5,5,2.0,0,142.5
7.0,9.0,9.0,1.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,3.0,9.0,9.0,2,5,5.0,1,2,2,2.0,1.0,10,2.0,0,139.25
8.0,4.5,9.0,7.0,9.0,3.0,9.0,9.0,9.0,9.0,4.5,9.0,4.5,4.5,0.0,4.5,9.0,9.0,2,2,2.0,6,1,1,2.0,1.0,10,1.0,1,121.5
2.0,4.5,4.5,7.0,9.0,9.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,0.0,6.0,4.5,2,4,3.0,6,2,2,2.0,2.0,19,2.0,0,93.75
3.0,4.5,4.5,7.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,9.0,0.0,9.0,9.0,0.0,4.5,6.0,2,7,6.0,1,2,4,2.0,2.0,33,1.0,1,86.5
9.0,0.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,9.0,0.0,9.0,2,7,5.0,1,1,2,1.0,1.0,21,1.0,1,109.0
0.0,4.5,4.5,6.0,9.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,3.0,6.0,6.0,1,5,5.0,3,2,3,1.0,2.0,18,1.0,1,75.0
5.0,9.0,4.5,6.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,7.5,6.0,1,7,6.0,6,2,3,2.0,2.0,28,1.0,1,125.75
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,6,1,3,2.0,1.0,18,1.0,1,153.0
4.0,4.5,4.5,3.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,3.0,9.0,7.5,6.0,6.0,2,7,6.0,1,1,3,1.0,2.0,33,2.0,0,92.5
7.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,7.5,7.5,1,6,5.0,4,1,3,2.0,2.0,3,1.0,1,126.75
7.0,0.0,9.0,1.0,9.0,4.5,4.5,0.0,9.0,4.5,4.5,0.0,4.5,9.0,9.0,9.0,9.0,6.0,2,2,4.5,6,1,1,2.0,4.5,14,1.0,1,99.5
9.0,0.0,4.5,7.0,4.5,3.0,6.75,4.5,9.0,4.5,0.0,9.0,9.0,4.5,4.5,4.5,6.0,5.25,2,5,4.0,1,2,1,2.0,4.5,5,1.0,1,95.5
3.0,4.5,0.0,5.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,9.0,2.0,0.0,3.0,7.5,3.0,2,4,3.0,6,2,1,1.0,1.0,10,1.0,1,95.5
9.0,0.0,9.0,5.0,4.5,6.0,6.75,9.0,9.0,9.0,0.0,4.5,9.0,2.0,9.0,3.0,1.5,4.5,2,7,6.0,2,2,1,2.0,1.0,14,2.0,0,100.75
0.0,4.5,4.5,6.0,0.0,0.0,2.25,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,7.5,4.5,7.5,1,4,3.0,6,1,3,4.5,4.5,3,1.0,1,81.75
5.0,0.0,9.0,4.0,4.5,6.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,6.0,2,7,6.0,6,2,6,2.0,4.5,31,1.0,1,129.0
6.0,0.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,6.0,7.5,1,4,5.0,1,2,2,2.0,2.0,50,1.0,1,109.25
9.0,9.0,9.0,5.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,9.0,7.5,7.5,2,6,5.0,6,2,1,1.0,1.0,26,1.0,1,127.0
7.0,9.0,4.5,4.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,4.5,9.0,3.0,9.0,6.0,7.5,7.5,1,4,5.0,6,1,1,2.0,4.5,10,1.0,1,127.25
3.0,4.5,4.5,4.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,4.5,2.0,9.0,4.5,4.5,4.5,2,1,2.0,1,1,2,1.0,1.0,34,1.0,1,60.75
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,0.0,9.0,2.0,0.0,9.0,9.0,9.0,2,7,6.0,6,2,2,2.0,1.0,44,1.0,1,120.0
3.0,0.0,4.5,6.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,9.0,6.0,1,2,2.0,1,2,4,2.0,2.0,14,1.0,1,72.75
8.0,4.5,0.0,7.0,9.0,9.0,6.75,9.0,0.0,0.0,4.5,4.5,9.0,1.0,0.0,0.0,4.5,9.0,2,6,6.0,2,2,2,1.0,4.5,26,1.0,1,85.75
9.0,9.0,4.5,4.0,9.0,9.0,6.75,9.0,0.0,9.0,4.5,9.0,4.5,9.0,0.0,7.5,9.0,7.5,1,4,3.0,6,1,3,2.0,4.5,20,1.0,1,120.25
7.0,4.5,4.5,5.0,0.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.5,6.0,1,5,4.0,6,1,2,2.0,2.0,44,2.0,0,62.5
1.0,0.0,4.5,6.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,6.0,7.5,1,5,4.0,3,1,2,2.0,2.0,44,1.0,1,94.0
5.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,7.5,6.0,2,7,2.0,6,1,3,2.0,2.0,44,2.0,0,134.5
4.0,0.0,0.0,4.0,9.0,9.0,4.5,0.0,9.0,4.5,4.5,9.0,4.5,3.0,9.0,4.5,6.0,3.0,2,4,3.0,3,2,2,1.0,2.0,29,2.0,0,87.5
6.0,9.0,4.5,4.0,9.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,2.0,9.0,4.5,7.5,7.5,2,5,4.0,6,2,1,2.0,2.0,47,1.0,1,111.0
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,2,7,6.0,6,1,3,2.0,1.0,5,2.0,0,141.0
6.0,9.0,9.0,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,6,5.0,2,2,4,2.0,2.0,14,1.0,1,141.25
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,2,6,5.0,5,1,2,2.0,2.0,23,2.0,0,141.0
9.0,0.0,4.5,7.0,9.0,9.0,4.5,9.0,0.0,0.0,4.5,0.0,9.0,9.0,0.0,1.5,9.0,9.0,2,5,4.0,3,2,3,1.0,2.0,15,2.0,0,94.0
9.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2,4,3.0,1,1,3,2.0,1.0,5,1.0,1,139.0
3.0,9.0,4.5,3.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,6.0,7.5,7.5,1,4,3.0,6,1,3,2.0,4.5,16,1.0,1,119.25
7.0,4.5,4.5,6.0,0.0,3.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,4.5,9.0,0.0,7.5,3.0,2,3,5.0,6,2,1,2.0,1.0,33,1.0,1,107.5
5.0,0.0,9.0,4.0,0.0,6.0,9.0,4.5,0.0,4.5,4.5,4.5,4.5,9.0,9.0,4.5,4.5,4.5,2,3,2.0,6,2,1,2.0,4.5,26,1.0,1,87.0
9.0,9.0,9.0,4.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2,4,3.0,6,2,1,2.0,2.0,33,1.0,1,133.75
6.0,9.0,9.0,6.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,1.5,9.0,9.0,2,4,3.0,1,1,3,1.0,2.0,5,2.0,0,126.0
2.0,0.0,9.0,4.0,0.0,0.0,4.5,9.0,0.0,9.0,4.5,0.0,4.5,9.0,4.5,9.0,9.0,9.0,2,5,4.0,5,2,5,2.0,4.5,5,1.0,1,87.0
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,4,1,3,2.0,1.0,39,1.0,1,133.5
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,4,1,3,2.0,2.0,44,1.0,1,127.5
4.0,9.0,4.5,7.0,9.0,9.0,4.5,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,3.0,6.0,6.0,1,6,5.0,6,1,2,1.0,1.0,23,1.0,1,107.0
9.0,4.5,0.0,7.0,9.0,3.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,9.0,9.0,1,7,6.0,1,1,3,1.0,1.0,11,1.0,1,106.5
6.0,4.5,4.5,6.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,2.0,9.0,1.5,6.0,6.0,2,4,3.0,6,1,2,1.0,2.0,11,2.0,0,81.5
9.0,4.5,9.0,7.0,0.0,0.0,6.75,9.0,0.0,9.0,4.5,0.0,4.5,3.0,9.0,4.5,7.5,7.5,1,2,5.0,6,2,3,2.0,2.0,34,2.0,0,94.75
7.0,0.0,9.0,5.0,0.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,3.0,9.0,6.0,9.0,9.0,1,5,4.0,5,2,2,2.0,1.0,14,1.0,1,110.25
4.0,9.0,4.5,5.0,0.0,6.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,2.0,0.0,4.5,4.5,9.0,1,4,5.0,1,2,3,1.0,2.0,37,1.0,1,77.75
4.0,0.0,4.5,7.0,0.0,3.0,9.0,9.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,3.0,6.0,6.0,2,6,5.0,6,2,2,2.0,2.0,47,2.0,0,101.0
0.0,4.5,4.5,5.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,0.0,3.0,4.5,6.0,2,5,4.0,6,1,4,2.0,2.0,3,2.0,0,65.75
8.0,0.0,4.5,4.0,9.0,3.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,1.5,7.5,9.0,1,7,6.0,2,1,3,1.0,1.0,41,1.0,1,99.25
4.0,0.0,4.5,4.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,9.0,4.5,3.0,4.5,3.0,1,2,2.0,5,2,1,2.0,2.0,39,2.0,0,71.0
2.0,4.5,4.5,5.0,0.0,3.0,2.25,9.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,1.5,4.5,6.0,1,4,3.0,5,2,3,1.0,2.0,36,1.0,1,51.25
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,7.5,1,6,5.0,1,1,3,2.0,4.5,50,1.0,1,142.0
6.0,0.0,9.0,2.0,9.0,0.0,9.0,9.0,0.0,9.0,4.5,9.0,0.0,9.0,0.0,0.0,9.0,6.0,2,7,6.0,6,2,3,2.0,2.0,44,1.0,1,90.5
7.0,9.0,9.0,3.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,7.5,1,7,5.0,2,1,3,2.0,1.0,39,2.0,0,135.25
4.0,4.5,9.0,3.0,9.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,4.5,4.5,3.0,1,2,2.0,6,2,1,2.0,2.0,19,1.0,1,106.0
2.0,0.0,4.5,6.0,9.0,6.0,2.25,9.0,9.0,0.0,4.5,9.0,0.0,2.0,0.0,1.5,3.0,6.0,1,5,4.0,6,1,3,2.0,1.0,45,2.0,0,73.75
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,1,4,2.0,6,1,3,1.0,1.0,40,2.0,0,144.0
9.0,0.0,4.5,7.0,9.0,6.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,9.0,9.0,9.0,4.5,4.5,2,5,6.0,6,2,2,1.0,2.0,18,1.0,1,121.0
4.0,9.0,4.5,3.0,9.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,3.0,6.0,6.0,2,2,2.0,6,2,3,2.0,2.0,5,1.0,1,95.5
6.0,4.5,4.5,2.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,7.5,0.0,9.0,1,4,6.0,3,1,2,1.0,1.0,33,1.0,1,110.0
6.0,4.5,4.5,7.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,0.0,7.5,6.0,2,3,2.0,6,1,1,2.0,2.0,43,1.0,1,101.5
9.0,0.0,9.0,1.0,9.0,0.0,9.0,9.0,9.0,0.0,4.5,0.0,9.0,9.0,0.0,4.5,5.25,9.0,2,6,5.0,2,2,1,1.0,1.0,11,1.0,1,96.25
6.0,9.0,9.0,3.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,3,2.0,6,1,2,2.0,4.5,10,2.0,0,144.0
3.0,4.5,4.5,5.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,3.0,6.0,6.0,1,2,5.0,1,2,2,2.0,2.0,39,1.0,1,71.0
9.0,9.0,4.5,7.0,0.0,0.0,4.5,0.0,9.0,4.5,0.0,0.0,9.0,1.0,9.0,0.0,9.0,9.0,1,4,3.0,1,1,1,2.0,1.0,10,2.0,0,84.5
8.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,6.0,2,6,6.0,6,2,6,2.0,2.0,14,2.0,0,153.5
6.0,0.0,4.5,2.0,0.0,9.0,4.5,9.0,9.0,0.0,9.0,0.0,4.5,3.0,0.0,9.0,4.5,4.5,1,2,2.0,2,2,1,2.0,1.0,34,1.0,1,78.5
8.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,9.0,6.0,1,7,5.0,2,1,3,1.0,1.0,50,2.0,0,136.0
7.0,0.0,4.5,3.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,7.5,7.5,1,6,5.0,1,1,3,2.0,1.0,7,1.0,1,121.0
4.0,0.0,4.5,7.0,4.5,0.0,4.5,0.0,9.0,4.5,4.5,0.0,4.5,9.0,4.5,4.5,4.5,6.0,2,6,5.0,6,2,2,2.0,2.0,33,1.0,1,75.5
6.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,7.5,7.5,1,7,6.0,6,1,3,2.0,1.0,18,1.0,1,139.5
9.0,4.5,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,4.5,9.0,0.0,0.0,9.0,2,6,5.0,6,2,1,2.0,1.0,5,1.0,1,107.5
0.0,4.5,0.0,5.0,9.0,4.5,4.5,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,9.0,7.5,1,5,4.0,5,1,3,1.0,2.0,26,2.0,0,98.0
8.0,0.0,9.0,4.0,9.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,6.0,6.0,6.0,2,6,5.0,2,2,3,1.0,2.0,10,1.0,1,117.0
0.0,4.5,0.0,7.0,0.0,6.0,2.25,9.0,9.0,0.0,4.5,9.0,4.5,9.0,4.5,1.5,1.5,1.5,1,6,5.0,6,1,3,1.0,2.0,5,1.0,1,73.75
6.0,4.5,9.0,4.0,0.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,4.5,2.0,9.0,6.0,1.5,6.0,2,3,2.0,6,2,2,2.0,2.0,21,2.0,0,85.5
9.0,4.5,4.5,7.0,9.0,0.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,3.0,0.0,0.0,9.0,9.0,1,7,6.0,2,1,3,1.0,1.0,24,2.0,0,104.5
6.0,0.0,9.0,6.0,0.0,0.0,6.75,0.0,9.0,4.5,4.5,9.0,4.5,9.0,9.0,6.0,6.0,4.5,1,2,2.0,6,1,1,2.0,4.5,36,1.0,1,93.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,7.5,9.0,9.0,1,7,6.0,6,1,3,1.0,1.0,36,1.0,1,133.5
0.0,9.0,4.5,6.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,2,6,2.0,6,1,3,1.0,2.0,29,1.0,1,125.25
9.0,0.0,9.0,1.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,4.5,9.0,6.0,2,2,2.0,5,2,6,2.0,2.0,33,1.0,1,107.5
9.0,9.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,9.0,2.0,9.0,9.0,6.0,9.0,2,2,2.0,1,2,2,2.0,1.0,21,1.0,1,142.75
9.0,0.0,4.5,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,7.5,9.0,1,7,6.0,1,1,3,1.0,1.0,44,1.0,1,110.0
8.0,0.0,4.5,4.0,9.0,6.0,6.75,0.0,9.0,4.5,9.0,0.0,0.0,9.0,9.0,9.0,4.5,7.5,1,5,4.0,6,2,3,2.0,2.0,1,2.0,0,99.75
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,9.0,7.5,7.5,2,7,6.0,3,2,4,2.0,2.0,34,1.0,1,142.0
8.0,0.0,9.0,5.0,0.0,3.0,4.5,0.0,9.0,4.5,4.5,0.0,0.0,3.0,9.0,1.5,7.5,7.5,1,4,3.0,2,2,2,2.0,2.0,47,2.0,0,76.0
9.0,4.5,0.0,7.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,1.5,7.5,7.5,1,2,3.0,1,1,2,1.0,1.0,33,1.0,1,107.0
6.0,0.0,9.0,4.0,0.0,0.0,2.25,9.0,0.0,0.0,4.5,0.0,4.5,9.0,0.0,4.5,4.5,6.0,1,5,4.5,6,2,3,2.0,2.0,19,1.0,1,63.25
